id,sender,count,average_response_time
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,3,2157
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/bac536a5-d38c-403a-9f7c-4003bb248d87,3,2158
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,3,2157
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/71ac408e-5594-4603-b849-063f6aba58f9,3,2126
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/42f95b23-9012-42a0-a860-485a9ae8b872,2,2137
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/3aefceab-98d9-4602-a130-147e6546f228,2,2135
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,2,2135
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,2,2134
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,2,2133
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,2,2133
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/9862091f-8430-4241-a241-d785a39a0051,2,2133
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/fb952a52-c41a-4899-aa15-29a79a1cce91,2,2133
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,2,2133
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,2,2132
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,2,2132
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,2,2132
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/3365936c-03ac-4b47-827c-e096c6382ffd,2,2131
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,2,2131
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/60d532e5-a022-4d1a-857e-c88947282d5a,2,2131
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,2,2131
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,2,2131
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,2,2131
