id,sender,count,average_response_time
vehicle/3aefceab-98d9-4602-a130-147e6546f228,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,19,5
vehicle/3aefceab-98d9-4602-a130-147e6546f228,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,19,5
vehicle/3aefceab-98d9-4602-a130-147e6546f228,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,18,4
vehicle/3aefceab-98d9-4602-a130-147e6546f228,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,18,4
vehicle/3aefceab-98d9-4602-a130-147e6546f228,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,17,5
vehicle/3aefceab-98d9-4602-a130-147e6546f228,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,19,5
vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,vehicle/3aefceab-98d9-4602-a130-147e6546f228,19,2
vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,19,6
vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,19,5
vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,18,5
vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,17,6
vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,19,5
vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,vehicle/3aefceab-98d9-4602-a130-147e6546f228,19,3
vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,19,5
vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,18,4
vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,18,4
vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,17,4
vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,19,6
vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,vehicle/3aefceab-98d9-4602-a130-147e6546f228,19,3
vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,19,6
vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,18,5
vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,18,4
vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,17,6
vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,19,6
vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,vehicle/3aefceab-98d9-4602-a130-147e6546f228,19,3
vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,19,6
vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,19,6
vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,18,4
vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,17,4
vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,19,5
vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,vehicle/3aefceab-98d9-4602-a130-147e6546f228,19,3
vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,19,7
vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,19,7
vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,18,4
vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,18,5
vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,19,7
vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,vehicle/3aefceab-98d9-4602-a130-147e6546f228,19,4
vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,19,6
vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,19,6
vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,18,6
vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,18,5
vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,17,6
charging/bac536a5-d38c-403a-9f7c-4003bb248d87,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,19,8
charging/bac536a5-d38c-403a-9f7c-4003bb248d87,management/c286af8a-2729-4b5d-ae70-b6158456ff95,19,7
charging/bac536a5-d38c-403a-9f7c-4003bb248d87,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,18,6
charging/bac536a5-d38c-403a-9f7c-4003bb248d87,management/60d532e5-a022-4d1a-857e-c88947282d5a,19,7
charging/bac536a5-d38c-403a-9f7c-4003bb248d87,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,19,7
charging/bac536a5-d38c-403a-9f7c-4003bb248d87,management/9862091f-8430-4241-a241-d785a39a0051,19,10
charging/bac536a5-d38c-403a-9f7c-4003bb248d87,management/71ac408e-5594-4603-b849-063f6aba58f9,17,5
