id,sender,count,average_response_time
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,11
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,6
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,13
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,10
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,9
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,13
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,13,10
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/5a433f62-c173-4d37-9ef7-57940531a04a,13,12
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/970f174d-281b-4472-9100-f47b8506ede5,15,12
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,17,11
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/7fb5d813-37cc-498c-8249-46622db49818,15,12
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/50e62e17-57c5-4e66-8108-c97e8730945c,14,16
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/640d3177-fab3-48a6-b697-57d47cc72314,12,14
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,9,17
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,15,12
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/326da57c-f3c1-440e-842d-35080dd9fdff,15,15
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,18
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,10
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,5
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,13
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,8
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,8
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,12
management/b577281e-ab81-497b-a488-449b980dd18f,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,13,9
management/b577281e-ab81-497b-a488-449b980dd18f,charging/5a433f62-c173-4d37-9ef7-57940531a04a,13,10
management/b577281e-ab81-497b-a488-449b980dd18f,charging/970f174d-281b-4472-9100-f47b8506ede5,15,11
management/b577281e-ab81-497b-a488-449b980dd18f,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,17,11
management/b577281e-ab81-497b-a488-449b980dd18f,charging/7fb5d813-37cc-498c-8249-46622db49818,15,12
management/b577281e-ab81-497b-a488-449b980dd18f,charging/50e62e17-57c5-4e66-8108-c97e8730945c,14,15
management/b577281e-ab81-497b-a488-449b980dd18f,charging/640d3177-fab3-48a6-b697-57d47cc72314,12,12
management/b577281e-ab81-497b-a488-449b980dd18f,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,9,16
management/b577281e-ab81-497b-a488-449b980dd18f,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,15,12
management/b577281e-ab81-497b-a488-449b980dd18f,charging/326da57c-f3c1-440e-842d-35080dd9fdff,15,14
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,16
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,10
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,7
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,13
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,9
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,9
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,13
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,13,10
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/5a433f62-c173-4d37-9ef7-57940531a04a,13,11
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/970f174d-281b-4472-9100-f47b8506ede5,15,11
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,17,11
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/7fb5d813-37cc-498c-8249-46622db49818,15,13
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/50e62e17-57c5-4e66-8108-c97e8730945c,14,16
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/640d3177-fab3-48a6-b697-57d47cc72314,12,13
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,9,18
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,15,13
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/326da57c-f3c1-440e-842d-35080dd9fdff,15,15
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,16
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,15,10
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,14,6
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,16,13
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,14,10
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,13,9
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,13,13
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,13,10
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/5a433f62-c173-4d37-9ef7-57940531a04a,13,11
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/970f174d-281b-4472-9100-f47b8506ede5,15,10
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,17,11
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/7fb5d813-37cc-498c-8249-46622db49818,15,11
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/50e62e17-57c5-4e66-8108-c97e8730945c,14,15
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/640d3177-fab3-48a6-b697-57d47cc72314,12,13
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,9,16
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,15,12
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/326da57c-f3c1-440e-842d-35080dd9fdff,15,13
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,5,16
