id,sender,count,average_response_time
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,3,2
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,3,20
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,44
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,5
management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,4
management/e73673fe-4af4-4bf2-b78d-76766052f507,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,5
management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,21
vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,3
vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,4
vehicle/098392c8-0862-4300-bcfb-75656b28ae21,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,36
vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,3
vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,4
vehicle/137d52d0-8043-4c7f-af18-df17817f6319,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,1,33
