id,sender,count,average_response_time
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,110,1829
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/e73673fe-4af4-4bf2-b78d-76766052f507,104,1841
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/965b0aae-287c-402d-8d71-74ddd4964d7a,101,2039
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,5,75
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,5,90
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,3,116
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,4,133
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,5,158
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,2,175
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,98,1971
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,109,1945
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,4,224
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/5a433f62-c173-4d37-9ef7-57940531a04a,2,238
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/970f174d-281b-4472-9100-f47b8506ede5,4,245
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,4,280
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/326da57c-f3c1-440e-842d-35080dd9fdff,107,1935
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/640d3177-fab3-48a6-b697-57d47cc72314,2,310
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/50e62e17-57c5-4e66-8108-c97e8730945c,106,1996
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/7fb5d813-37cc-498c-8249-46622db49818,99,2052
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,111,1992
