id,sender,count,average_response_time
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,98,1664
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,91,1709
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,103,1682
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,102,1834
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,99,1754
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/84974404-8566-43e7-a603-6f7dcc91de5d,95,1714
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/ee50f013-c839-4539-93fa-283966a63d99,85,1742
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,85,1702
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,100,1846
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,98,1789
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,101,1836
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/09521dd7-4676-45c3-b63c-87935fc80b48,81,1872
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/42091b73-a54a-4b06-946d-303991e95685,97,1839
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,101,1634
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,94,1680
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,107,1663
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,107,1812
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,104,1739
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/84974404-8566-43e7-a603-6f7dcc91de5d,100,1701
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/ee50f013-c839-4539-93fa-283966a63d99,87,1693
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,90,1706
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,104,1810
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,103,1773
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,104,1787
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/09521dd7-4676-45c3-b63c-87935fc80b48,85,1839
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/42091b73-a54a-4b06-946d-303991e95685,101,1806
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,100,1694
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,111,1650
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,112,1802
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,111,1760
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/84974404-8566-43e7-a603-6f7dcc91de5d,105,1705
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/ee50f013-c839-4539-93fa-283966a63d99,94,1743
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,93,1691
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,111,1824
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,109,1780
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,106,1750
