id,sender,count,average_response_time
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,214,10511
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,233,10508
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/12c07d87-1d17-41f6-abc2-30ddb900d6f4,242,10545
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/50a9c93a-7b10-451e-812d-f4e3634cc47f,225,10521
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/8824acec-5931-46d5-8cdc-ba0bd400a979,226,10473
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,245,10504
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/ac9d9662-26b4-4a3a-b680-8647362fec27,251,10490
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,203,10527
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,254,10509
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,233,10526
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,239,10538
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/681e4d3a-f11c-46a4-a7a2-9c70e6e4c989,248,10574
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,260,10493
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/f24c2cea-5436-4610-975f-1e601ecccd73,243,10474
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/8102c8b5-90bd-4185-9d33-95668d3b5c60,249,10489
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/6d559b3d-5670-4539-a712-179a900894e2,229,10542
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,260,10529
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/c3e90bcd-1e84-454a-b945-fe0417951d9e,245,10495
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,249,10485
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/d548b1eb-a4dd-4ff4-9ec2-157768815a86,236,10526
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/78a1a905-c56e-4282-b758-be15bb4dbe98,227,10536
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/452a7ba6-e753-4dff-8175-e293672882ee,234,10468
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/82d99797-db13-4191-b0d3-af5d66d65be0,239,10537
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/82d99797-db13-4191-b0d3-af5d66d65be0,220,10365
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/12c07d87-1d17-41f6-abc2-30ddb900d6f4,219,10395
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/ac9d9662-26b4-4a3a-b680-8647362fec27,228,10326
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/f24c2cea-5436-4610-975f-1e601ecccd73,214,10336
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/78a1a905-c56e-4282-b758-be15bb4dbe98,210,10359
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,209,10356
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/6d559b3d-5670-4539-a712-179a900894e2,200,10421
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,226,10320
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,222,10344
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/452a7ba6-e753-4dff-8175-e293672882ee,209,10315
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,233,10380
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,219,10374
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/d548b1eb-a4dd-4ff4-9ec2-157768815a86,217,10359
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,227,10365
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,185,10370
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,232,10339
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,213,10359
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/c3e90bcd-1e84-454a-b945-fe0417951d9e,216,10354
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/50a9c93a-7b10-451e-812d-f4e3634cc47f,197,10390
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,194,10349
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/2da339a9-dee3-4a0b-bce3-82cead617bcf,205,10403
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/681e4d3a-f11c-46a4-a7a2-9c70e6e4c989,223,10436
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/8824acec-5931-46d5-8cdc-ba0bd400a979,196,10343
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/c3e90bcd-1e84-454a-b945-fe0417951d9e,237,10425
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/8824acec-5931-46d5-8cdc-ba0bd400a979,216,10412
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/452a7ba6-e753-4dff-8175-e293672882ee,227,10397
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,245,10446
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,231,10472
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/681e4d3a-f11c-46a4-a7a2-9c70e6e4c989,239,10514
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/2da339a9-dee3-4a0b-bce3-82cead617bcf,217,10497
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/6d559b3d-5670-4539-a712-179a900894e2,213,10510
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,222,10451
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/12c07d87-1d17-41f6-abc2-30ddb900d6f4,228,10502
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,253,10457
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,249,10430
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/ac9d9662-26b4-4a3a-b680-8647362fec27,242,10423
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/f24c2cea-5436-4610-975f-1e601ecccd73,233,10414
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/8102c8b5-90bd-4185-9d33-95668d3b5c60,238,10429
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,197,10460
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,223,10466
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/d548b1eb-a4dd-4ff4-9ec2-157768815a86,226,10467
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,240,10417
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/50a9c93a-7b10-451e-812d-f4e3634cc47f,214,10467
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,234,10446
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,vehicle/82d99797-db13-4191-b0d3-af5d66d65be0,231,10468
management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,management/78a1a905-c56e-4282-b758-be15bb4dbe98,220,10465
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,charging/6d559b3d-5670-4539-a712-179a900894e2,204,10444
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,vehicle/c3e90bcd-1e84-454a-b945-fe0417951d9e,220,10378
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,management/2da339a9-dee3-4a0b-bce3-82cead617bcf,207,10433
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,vehicle/d548b1eb-a4dd-4ff4-9ec2-157768815a86,219,10390
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,199,10370
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,236,10408
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,224,10376
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,charging/ac9d9662-26b4-4a3a-b680-8647362fec27,231,10355
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,216,10388
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,management/8102c8b5-90bd-4185-9d33-95668d3b5c60,223,10376
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,221,10406
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,charging/12c07d87-1d17-41f6-abc2-30ddb900d6f4,220,10429
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,management/78a1a905-c56e-4282-b758-be15bb4dbe98,212,10391
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,236,10366
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,charging/f24c2cea-5436-4610-975f-1e601ecccd73,215,10371
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,management/452a7ba6-e753-4dff-8175-e293672882ee,212,10343
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,charging/681e4d3a-f11c-46a4-a7a2-9c70e6e4c989,225,10465
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,230,10392
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,vehicle/82d99797-db13-4191-b0d3-af5d66d65be0,222,10397
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,charging/8824acec-5931-46d5-8cdc-ba0bd400a979,198,10375
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,227,10355
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,209,10395
management/50a9c93a-7b10-451e-812d-f4e3634cc47f,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,185,10407
management/452a7ba6-e753-4dff-8175-e293672882ee,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,227,10378
management/452a7ba6-e753-4dff-8175-e293672882ee,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,225,10335
management/452a7ba6-e753-4dff-8175-e293672882ee,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,221,10361
management/452a7ba6-e753-4dff-8175-e293672882ee,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,232,10398
management/452a7ba6-e753-4dff-8175-e293672882ee,vehicle/82d99797-db13-4191-b0d3-af5d66d65be0,218,10385
management/452a7ba6-e753-4dff-8175-e293672882ee,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,185,10385
management/452a7ba6-e753-4dff-8175-e293672882ee,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,218,10392
management/452a7ba6-e753-4dff-8175-e293672882ee,charging/ac9d9662-26b4-4a3a-b680-8647362fec27,226,10344
management/452a7ba6-e753-4dff-8175-e293672882ee,charging/f24c2cea-5436-4610-975f-1e601ecccd73,212,10356
management/452a7ba6-e753-4dff-8175-e293672882ee,vehicle/d548b1eb-a4dd-4ff4-9ec2-157768815a86,216,10375
management/452a7ba6-e753-4dff-8175-e293672882ee,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,208,10373
management/452a7ba6-e753-4dff-8175-e293672882ee,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,232,10352
management/452a7ba6-e753-4dff-8175-e293672882ee,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,213,10372
management/452a7ba6-e753-4dff-8175-e293672882ee,management/8102c8b5-90bd-4185-9d33-95668d3b5c60,219,10364
management/452a7ba6-e753-4dff-8175-e293672882ee,vehicle/c3e90bcd-1e84-454a-b945-fe0417951d9e,216,10367
management/452a7ba6-e753-4dff-8175-e293672882ee,management/50a9c93a-7b10-451e-812d-f4e3634cc47f,197,10406
management/452a7ba6-e753-4dff-8175-e293672882ee,management/78a1a905-c56e-4282-b758-be15bb4dbe98,208,10380
management/452a7ba6-e753-4dff-8175-e293672882ee,management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,194,10363
management/452a7ba6-e753-4dff-8175-e293672882ee,management/2da339a9-dee3-4a0b-bce3-82cead617bcf,205,10418
management/452a7ba6-e753-4dff-8175-e293672882ee,charging/6d559b3d-5670-4539-a712-179a900894e2,198,10446
management/452a7ba6-e753-4dff-8175-e293672882ee,charging/12c07d87-1d17-41f6-abc2-30ddb900d6f4,217,10417
management/452a7ba6-e753-4dff-8175-e293672882ee,charging/681e4d3a-f11c-46a4-a7a2-9c70e6e4c989,223,10451
management/452a7ba6-e753-4dff-8175-e293672882ee,charging/8824acec-5931-46d5-8cdc-ba0bd400a979,196,10357
