id,sender,count,average_response_time
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/a0838a0a-91f5-4bed-a2d9-afe3c9c22d2b,95,1150
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/cc77e858-ddc7-4f60-af24-934044fa2741,83,1177
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/f9e2bb9e-64ca-4d3e-8229-18c36c4aed93,81,1351
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/f8f60ea3-b305-4916-9c05-7abc49a5e3d2,7,74
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/5b029320-5cb4-4817-a816-bfb605e429f9,7,90
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,management/5fc9d459-5e10-4671-b845-95a21f6b2ec4,84,1240
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/a0d6428a-18d8-4e9d-9fbf-1d5cdb0dbc2c,104,1320
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/cc05a02a-5f64-4991-9107-45a5de037437,6,122
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/8b7facec-b904-4145-983d-1a483626c205,5,139
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/d8025198-1b7b-4eb2-8f0e-daa3b76479df,5,156
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/719fc4fc-3901-469e-aedb-6363c9f12284,93,1332
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/fe16bd22-b073-4e35-a2a9-7fcfee7c050f,6,181
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/0e97574e-3a03-49fb-a037-70398f70363e,5,197
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,vehicle/6f01bc53-8725-40b8-a73c-ff74d1d22d7b,95,1130
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/1902eee1-165f-425f-8f0d-f142da5891dd,5,226
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/8516210e-556a-4885-a980-e7bf9eb12b2f,81,1360
management/ea225295-fa2a-4a64-a908-229f0a69f4e7,charging/5d4754be-e123-423f-a7d3-25fef2032b9e,88,1553
