id,sender,count,average_response_time
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/965b0aae-287c-402d-8d71-74ddd4964d7a,140,5760
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,137,5685
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/e73673fe-4af4-4bf2-b78d-76766052f507,142,5652
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/326da57c-f3c1-440e-842d-35080dd9fdff,146,5535
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,149,5594
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,143,5716
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/50e62e17-57c5-4e66-8108-c97e8730945c,127,5541
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,124,5605
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/7fb5d813-37cc-498c-8249-46622db49818,119,5549
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,138,5645
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,145,5689
management/b577281e-ab81-497b-a488-449b980dd18f,management/e73673fe-4af4-4bf2-b78d-76766052f507,145,5613
management/b577281e-ab81-497b-a488-449b980dd18f,charging/326da57c-f3c1-440e-842d-35080dd9fdff,147,5523
management/b577281e-ab81-497b-a488-449b980dd18f,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,126,5573
management/b577281e-ab81-497b-a488-449b980dd18f,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,148,5562
management/b577281e-ab81-497b-a488-449b980dd18f,charging/7fb5d813-37cc-498c-8249-46622db49818,119,5515
management/b577281e-ab81-497b-a488-449b980dd18f,management/965b0aae-287c-402d-8d71-74ddd4964d7a,141,5742
