id,sender,count,average_response_time
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,301,9972
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/8824acec-5931-46d5-8cdc-ba0bd400a979,296,9964
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,285,9968
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/d548b1eb-a4dd-4ff4-9ec2-157768815a86,273,9895
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/452a7ba6-e753-4dff-8175-e293672882ee,281,9955
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/12c07d87-1d17-41f6-abc2-30ddb900d6f4,294,9978
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,285,10008
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,279,9922
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,299,9966
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/50a9c93a-7b10-451e-812d-f4e3634cc47f,269,9954
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/681e4d3a-f11c-46a4-a7a2-9c70e6e4c989,324,10026
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,262,9964
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,290,9934
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/6d559b3d-5670-4539-a712-179a900894e2,286,9963
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/ac9d9662-26b4-4a3a-b680-8647362fec27,282,9948
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,301,9969
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/c3e90bcd-1e84-454a-b945-fe0417951d9e,285,9917
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,301,9957
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/78a1a905-c56e-4282-b758-be15bb4dbe98,292,9966
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,304,9944
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/f24c2cea-5436-4610-975f-1e601ecccd73,330,9943
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/8102c8b5-90bd-4185-9d33-95668d3b5c60,275,9918
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/82d99797-db13-4191-b0d3-af5d66d65be0,307,9931
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/a4c85a07-4728-4d0a-9f86-d66f50ba8e91,285,10006
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,279,9921
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,299,9965
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/50a9c93a-7b10-451e-812d-f4e3634cc47f,269,9954
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/681e4d3a-f11c-46a4-a7a2-9c70e6e4c989,324,10025
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,262,9964
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,284,9972
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,290,9934
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/6d559b3d-5670-4539-a712-179a900894e2,286,9963
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/8824acec-5931-46d5-8cdc-ba0bd400a979,295,9968
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/452a7ba6-e753-4dff-8175-e293672882ee,280,9959
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/12c07d87-1d17-41f6-abc2-30ddb900d6f4,293,9981
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,300,9976
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/2da339a9-dee3-4a0b-bce3-82cead617bcf,272,9989
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/ac9d9662-26b4-4a3a-b680-8647362fec27,282,9949
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,301,9969
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/c3e90bcd-1e84-454a-b945-fe0417951d9e,285,9917
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,301,9956
