id,sender,count,average_response_time
management/c286af8a-2729-4b5d-ae70-b6158456ff95,management/9862091f-8430-4241-a241-d785a39a0051,133,10008
management/c286af8a-2729-4b5d-ae70-b6158456ff95,management/20f0be99-189d-4ab7-8116-c0184dbdd10d,135,10015
management/c286af8a-2729-4b5d-ae70-b6158456ff95,charging/ac31f63d-3cca-4c4c-814e-d9a6ef300c52,161,10214
management/c286af8a-2729-4b5d-ae70-b6158456ff95,vehicle/514c22e3-605a-431a-a854-e400c28a8dbb,101,10104
management/c286af8a-2729-4b5d-ae70-b6158456ff95,vehicle/52084faf-5c36-4b55-90e9-ecd18bb98450,130,9922
management/c286af8a-2729-4b5d-ae70-b6158456ff95,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,120,9984
management/c286af8a-2729-4b5d-ae70-b6158456ff95,vehicle/f6d08a37-dc3c-4fd2-9e8f-c5faab6df892,135,10042
management/c286af8a-2729-4b5d-ae70-b6158456ff95,management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,135,10103
management/c286af8a-2729-4b5d-ae70-b6158456ff95,vehicle/3aefceab-98d9-4602-a130-147e6546f228,122,10119
management/c286af8a-2729-4b5d-ae70-b6158456ff95,charging/bac536a5-d38c-403a-9f7c-4003bb248d87,131,10029
management/c286af8a-2729-4b5d-ae70-b6158456ff95,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,122,10051
management/c286af8a-2729-4b5d-ae70-b6158456ff95,management/60d532e5-a022-4d1a-857e-c88947282d5a,119,10006
management/c286af8a-2729-4b5d-ae70-b6158456ff95,charging/fb952a52-c41a-4899-aa15-29a79a1cce91,147,10107
management/c286af8a-2729-4b5d-ae70-b6158456ff95,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,131,9976
management/c286af8a-2729-4b5d-ae70-b6158456ff95,charging/6ac8eca0-ef2a-4483-894e-92efeae44aeb,130,10054
management/c286af8a-2729-4b5d-ae70-b6158456ff95,charging/3365936c-03ac-4b47-827c-e096c6382ffd,143,9996
management/c286af8a-2729-4b5d-ae70-b6158456ff95,management/71ac408e-5594-4603-b849-063f6aba58f9,125,9999
management/c286af8a-2729-4b5d-ae70-b6158456ff95,charging/d7f1e19f-379c-4f0b-a6e2-6b6eaa96bfd1,134,10032
management/c286af8a-2729-4b5d-ae70-b6158456ff95,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,148,10070
management/c286af8a-2729-4b5d-ae70-b6158456ff95,charging/42f95b23-9012-42a0-a860-485a9ae8b872,133,10126
management/c286af8a-2729-4b5d-ae70-b6158456ff95,charging/acd02fa2-ca93-4b34-a8ac-b889aed3a582,127,10043
management/c286af8a-2729-4b5d-ae70-b6158456ff95,charging/73c9a75d-1139-4440-a653-f4e24e9c6e98,131,10223
management/c286af8a-2729-4b5d-ae70-b6158456ff95,charging/e8563a03-4ae5-49b6-8d9f-75b708ffe80e,125,10133
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/c286af8a-2729-4b5d-ae70-b6158456ff95,137,9990
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/60d532e5-a022-4d1a-857e-c88947282d5a,126,10101
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/99493c31-04f7-4f5c-8259-4c77665afaa0,130,10136
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/3aefceab-98d9-4602-a130-147e6546f228,132,10177
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/043ba55e-e8b5-4c43-bca6-48cc2b35f68a,155,10180
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/4b9cc406-1e9c-491c-865f-7bdbf9a2bf4f,138,10081
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/fb952a52-c41a-4899-aa15-29a79a1cce91,151,10237
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,vehicle/0c87d21e-0042-4734-ae9b-4005333c131a,127,10091
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,charging/bac536a5-d38c-403a-9f7c-4003bb248d87,139,10125
management/044234d3-99d1-4df4-bc42-23f7ae02cb4d,management/71ac408e-5594-4603-b849-063f6aba58f9,133,10094
