id,sender,count,average_response_time
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,260,7477
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/965b0aae-287c-402d-8d71-74ddd4964d7a,259,7486
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/e73673fe-4af4-4bf2-b78d-76766052f507,228,7540
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,235,7543
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,240,7501
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/7fb5d813-37cc-498c-8249-46622db49818,255,7501
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/326da57c-f3c1-440e-842d-35080dd9fdff,276,7588
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,243,7523
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/50e62e17-57c5-4e66-8108-c97e8730945c,224,7517
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/b577281e-ab81-497b-a488-449b980dd18f,142,7355
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,136,7285
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,141,7297
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,140,7265
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,155,7331
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,148,7322
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,139,7284
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/5a433f62-c173-4d37-9ef7-57940531a04a,153,7266
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/970f174d-281b-4472-9100-f47b8506ede5,138,7317
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,152,7303
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/640d3177-fab3-48a6-b697-57d47cc72314,142,7291
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,1,6214
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,146,7253
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,135,7311
management/b577281e-ab81-497b-a488-449b980dd18f,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,240,7544
management/b577281e-ab81-497b-a488-449b980dd18f,charging/7fb5d813-37cc-498c-8249-46622db49818,251,7526
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,234,7516
management/b577281e-ab81-497b-a488-449b980dd18f,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,254,7501
management/b577281e-ab81-497b-a488-449b980dd18f,management/965b0aae-287c-402d-8d71-74ddd4964d7a,249,7496
management/b577281e-ab81-497b-a488-449b980dd18f,management/e73673fe-4af4-4bf2-b78d-76766052f507,220,7555
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,230,7563
management/b577281e-ab81-497b-a488-449b980dd18f,charging/326da57c-f3c1-440e-842d-35080dd9fdff,268,7609
management/b577281e-ab81-497b-a488-449b980dd18f,charging/50e62e17-57c5-4e66-8108-c97e8730945c,221,7544
management/b577281e-ab81-497b-a488-449b980dd18f,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,147,7322
management/b577281e-ab81-497b-a488-449b980dd18f,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,129,7300
management/b577281e-ab81-497b-a488-449b980dd18f,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,137,7340
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,135,7297
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,147,7351
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,143,7361
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,137,7341
management/b577281e-ab81-497b-a488-449b980dd18f,charging/5a433f62-c173-4d37-9ef7-57940531a04a,147,7293
management/b577281e-ab81-497b-a488-449b980dd18f,charging/970f174d-281b-4472-9100-f47b8506ede5,132,7343
management/b577281e-ab81-497b-a488-449b980dd18f,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,140,7287
management/b577281e-ab81-497b-a488-449b980dd18f,charging/640d3177-fab3-48a6-b697-57d47cc72314,136,7318
management/b577281e-ab81-497b-a488-449b980dd18f,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,1,6235
management/b577281e-ab81-497b-a488-449b980dd18f,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,139,7268
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,128,7329
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,241,7555
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,240,7596
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/965b0aae-287c-402d-8d71-74ddd4964d7a,261,7541
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/7fb5d813-37cc-498c-8249-46622db49818,257,7564
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/50e62e17-57c5-4e66-8108-c97e8730945c,226,7582
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/e73673fe-4af4-4bf2-b78d-76766052f507,230,7591
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,262,7538
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/326da57c-f3c1-440e-842d-35080dd9fdff,273,7643
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,248,7584
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/b577281e-ab81-497b-a488-449b980dd18f,139,7423
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,147,7340
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,137,7358
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,137,7332
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,147,7367
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,144,7384
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,137,7356
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/5a433f62-c173-4d37-9ef7-57940531a04a,147,7310
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/970f174d-281b-4472-9100-f47b8506ede5,133,7367
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,141,7313
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/640d3177-fab3-48a6-b697-57d47cc72314,138,7349
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/fd1453d1-a064-495c-b43e-f86dbbb86882,1,6272
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,141,7303
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,129,7351
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/e73673fe-4af4-4bf2-b78d-76766052f507,222,7257
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/50e62e17-57c5-4e66-8108-c97e8730945c,207,7227
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/7fb5d813-37cc-498c-8249-46622db49818,247,7233
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,217,7211
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,216,7253
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,220,7226
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/326da57c-f3c1-440e-842d-35080dd9fdff,255,7308
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,243,7197
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/b577281e-ab81-497b-a488-449b980dd18f,160,7156
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,164,7049
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,151,7073
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,160,7114
management/965b0aae-287c-402d-8d71-74ddd4964d7a,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,156,7060
