id,sender,count,average_response_time
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,130,8993
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,118,8920
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,112,8912
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/ee50f013-c839-4539-93fa-283966a63d99,128,8933
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,132,8895
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/03e6f440-80c9-4193-a03c-6ff47a83af48,124,8972
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,119,8859
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,119,8917
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,127,8937
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,130,8966
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,132,8959
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,115,8955
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,114,8893
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,118,8917
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,123,8945
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,116,8946
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/84974404-8566-43e7-a603-6f7dcc91de5d,120,8991
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,122,8944
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,125,8974
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,104,8963
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/d174009b-a5ab-43f2-9998-92959b53a854,121,8953
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/09521dd7-4676-45c3-b63c-87935fc80b48,3,9695
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/42091b73-a54a-4b06-946d-303991e95685,2,9695
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,125,8922
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,104,8934
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,123,8959
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,128,8952
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,129,8951
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,126,8928
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,109,8906
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,112,8879
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,115,8924
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,112,8949
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/84974404-8566-43e7-a603-6f7dcc91de5d,118,8977
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/d174009b-a5ab-43f2-9998-92959b53a854,121,8925
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,131,8872
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,115,8914
