id,sender,count,average_response_time
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,197,7786
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,181,7712
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/84974404-8566-43e7-a603-6f7dcc91de5d,189,7711
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/ee50f013-c839-4539-93fa-283966a63d99,185,7771
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/42091b73-a54a-4b06-946d-303991e95685,96,8195
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,201,7772
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,220,7822
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,207,7798
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,197,7754
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,193,7802
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/09521dd7-4676-45c3-b63c-87935fc80b48,105,8172
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,170,7801
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,201,7794
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/03e6f440-80c9-4193-a03c-6ff47a83af48,93,7295
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,86,7382
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,97,7368
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,96,7393
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,88,7385
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,81,7417
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/d174009b-a5ab-43f2-9998-92959b53a854,83,7390
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,74,7350
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,84,7430
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,86,7443
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,178,7643
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,219,7750
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,197,7706
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,198,7717
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/ee50f013-c839-4539-93fa-283966a63d99,184,7703
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/42091b73-a54a-4b06-946d-303991e95685,94,8107
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,194,7714
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,194,7720
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/09521dd7-4676-45c3-b63c-87935fc80b48,101,8095
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/84974404-8566-43e7-a603-6f7dcc91de5d,189,7635
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,205,7730
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,193,7687
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,168,7728
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,98,7384
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/725609d3-3cca-41f7-ab98-a28e152ef7c8,88,7347
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/d9b7f8d7-9018-4fc9-a0f6-a85b5da1b6b5,99,7331
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/bfcc96c1-c0e7-4e11-a63b-b41b772d3f20,99,7363
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/a65ebe0f-f18f-47ec-8975-78786de4faa0,88,7334
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/1495975a-f12e-49c6-b400-03bb6c145cb5,83,7383
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/d174009b-a5ab-43f2-9998-92959b53a854,83,7340
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/9a90f31a-63c6-4696-ae44-ce3a2275db66,76,7317
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/8b66baa0-7c6f-402d-8837-381b8defcbf7,86,7395
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/86ac7b1d-3cbf-40f6-b59f-a0b289b320c8,89,7414
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/ee50f013-c839-4539-93fa-283966a63d99,182,7568
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,194,7566
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/84974404-8566-43e7-a603-6f7dcc91de5d,183,7492
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,170,7570
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/42091b73-a54a-4b06-946d-303991e95685,84,8006
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,199,7571
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,191,7578
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,211,7615
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,193,7572
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,193,7517
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/09521dd7-4676-45c3-b63c-87935fc80b48,90,7992
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,192,7573
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,management/03e6f440-80c9-4193-a03c-6ff47a83af48,105,7183
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,107,7291
