id,sender,count,average_response_time
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,424,8579
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/f24c2cea-5436-4610-975f-1e601ecccd73,419,8549
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/78a1a905-c56e-4282-b758-be15bb4dbe98,425,8503
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,419,8556
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,434,8493
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,406,8492
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,380,8526
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/ac9d9662-26b4-4a3a-b680-8647362fec27,424,8499
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,418,8572
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/8102c8b5-90bd-4185-9d33-95668d3b5c60,426,8480
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,420,8471
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/50a9c93a-7b10-451e-812d-f4e3634cc47f,187,8167
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/452a7ba6-e753-4dff-8175-e293672882ee,177,8131
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/c3e90bcd-1e84-454a-b945-fe0417951d9e,155,8182
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/b77e7897-7396-406e-bd3a-3c327f5b7f1e,162,8175
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/82d99797-db13-4191-b0d3-af5d66d65be0,175,8168
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/9458e644-54cc-4411-879e-8c880b4938ff,185,8178
