id,sender,count,average_response_time
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/42091b73-a54a-4b06-946d-303991e95685,83,5136
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,79,5081
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/84974404-8566-43e7-a603-6f7dcc91de5d,79,5143
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,78,5181
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,66,5190
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,78,5224
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,78,5012
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/ee50f013-c839-4539-93fa-283966a63d99,72,5088
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,74,5176
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,80,5247
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/09521dd7-4676-45c3-b63c-87935fc80b48,82,5012
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,78,5068
management/206f1416-09e6-4bec-85e1-33dce4d4cb7b,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,76,5014
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,81,5255
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/84974404-8566-43e7-a603-6f7dcc91de5d,76,5073
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/ee50f013-c839-4539-93fa-283966a63d99,74,5015
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/53a86f71-8a01-4588-b869-22270978b9a6,77,5167
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,75,4946
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/42091b73-a54a-4b06-946d-303991e95685,81,5044
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,79,5033
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/09521dd7-4676-45c3-b63c-87935fc80b48,82,4968
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,67,5205
management/03e6f440-80c9-4193-a03c-6ff47a83af48,management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,80,5173
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,76,4931
management/03e6f440-80c9-4193-a03c-6ff47a83af48,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,77,5061
management/03e6f440-80c9-4193-a03c-6ff47a83af48,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,76,5143
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/5b279bbc-ad13-4fdf-8f8d-cfe6705d94bc,85,5089
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/ee50f013-c839-4539-93fa-283966a63d99,79,5130
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/09521dd7-4676-45c3-b63c-87935fc80b48,91,4923
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/2111ab2a-c872-4b3e-8857-8b742d3d17b2,76,4902
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/d6bbec9c-068c-4dba-8dd2-9545c44274f0,80,4983
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,vehicle/21fa468a-39b7-41cd-b587-dfdb5d7eaba5,69,5145
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/84974404-8566-43e7-a603-6f7dcc91de5d,83,5115
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/98d01948-d0ae-484f-b0df-b14940dac7ef,87,5331
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/67e42592-c471-4b6b-ae90-e7f3689722e0,83,5126
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/105331c2-fd91-4000-a8fa-82ea2cc476d6,87,5167
management/bfbb3f4c-2cd6-4f2e-a4d8-3afa8e19090a,charging/42091b73-a54a-4b06-946d-303991e95685,84,5089
