id,sender,count,average_response_time
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/8102c8b5-90bd-4185-9d33-95668d3b5c60,42,57
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,10,126
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,1,3
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,1,4
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,management/78a1a905-c56e-4282-b758-be15bb4dbe98,1,9
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/ac9d9662-26b4-4a3a-b680-8647362fec27,1,6
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,1,6
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/f24c2cea-5436-4610-975f-1e601ecccd73,1,6
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,1,5
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,charging/90ee78c9-9ecd-4bd1-9a2b-59676adb20aa,1,6
management/2da339a9-dee3-4a0b-bce3-82cead617bcf,vehicle/0741afe2-0c76-4751-bc5f-0d6d2efc6894,1,11
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/2da339a9-dee3-4a0b-bce3-82cead617bcf,44,56
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/7d4ff13e-18e9-4095-8d58-6bbe7a56837b,12,120
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/4dcfc434-13bb-4e2e-9b0d-263774b05488,1,3
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,vehicle/5e67cc57-9306-4638-a32e-2ea8242e7ff2,1,5
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,management/78a1a905-c56e-4282-b758-be15bb4dbe98,1,9
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/ac9d9662-26b4-4a3a-b680-8647362fec27,1,5
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/bddcb4cf-b9e5-4de3-8d54-a8fa67198898,1,5
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/f24c2cea-5436-4610-975f-1e601ecccd73,1,5
management/8102c8b5-90bd-4185-9d33-95668d3b5c60,charging/73e30014-e128-4412-bbe2-6176a0cfb8d5,1,4
