id,sender,count,average_response_time
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,61,8885
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,57,8897
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/e73673fe-4af4-4bf2-b78d-76766052f507,54,8834
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,59,8869
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/970f174d-281b-4472-9100-f47b8506ede5,74,8899
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/5a433f62-c173-4d37-9ef7-57940531a04a,70,8841
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,74,8869
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,66,8869
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,69,8954
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/7fb5d813-37cc-498c-8249-46622db49818,55,8811
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,62,8889
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,62,8896
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/640d3177-fab3-48a6-b697-57d47cc72314,67,8905
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/b577281e-ab81-497b-a488-449b980dd18f,58,8838
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/965b0aae-287c-402d-8d71-74ddd4964d7a,54,8852
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,56,8843
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,56,8980
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,51,8864
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/326da57c-f3c1-440e-842d-35080dd9fdff,71,8915
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,60,8872
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,55,8881
management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,charging/50e62e17-57c5-4e66-8108-c97e8730945c,60,8887
management/b577281e-ab81-497b-a488-449b980dd18f,charging/640d3177-fab3-48a6-b697-57d47cc72314,73,8964
management/b577281e-ab81-497b-a488-449b980dd18f,management/e73673fe-4af4-4bf2-b78d-76766052f507,62,8877
management/b577281e-ab81-497b-a488-449b980dd18f,charging/7fb5d813-37cc-498c-8249-46622db49818,60,8883
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,64,8939
management/b577281e-ab81-497b-a488-449b980dd18f,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,68,8956
management/b577281e-ab81-497b-a488-449b980dd18f,management/965b0aae-287c-402d-8d71-74ddd4964d7a,64,8879
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,58,8909
management/b577281e-ab81-497b-a488-449b980dd18f,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,62,8906
management/b577281e-ab81-497b-a488-449b980dd18f,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,76,8991
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,71,8940
management/b577281e-ab81-497b-a488-449b980dd18f,charging/970f174d-281b-4472-9100-f47b8506ede5,80,8960
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,66,8949
management/b577281e-ab81-497b-a488-449b980dd18f,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,67,8959
management/b577281e-ab81-497b-a488-449b980dd18f,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,78,8955
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,60,8944
management/b577281e-ab81-497b-a488-449b980dd18f,charging/326da57c-f3c1-440e-842d-35080dd9fdff,79,8959
management/b577281e-ab81-497b-a488-449b980dd18f,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,52,8943
management/b577281e-ab81-497b-a488-449b980dd18f,management/fa67d868-c116-4cf1-b244-b0858e1c5b61,66,8920
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,68,8920
management/b577281e-ab81-497b-a488-449b980dd18f,charging/5a433f62-c173-4d37-9ef7-57940531a04a,76,8914
management/b577281e-ab81-497b-a488-449b980dd18f,charging/50e62e17-57c5-4e66-8108-c97e8730945c,63,8968
management/b577281e-ab81-497b-a488-449b980dd18f,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,64,8976
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/5f006e11-1851-48fd-9251-44ec1ba8770a,67,8956
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,78,8944
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/72d6c603-0220-40c3-b3af-9b95f5259709,60,8933
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,74,8999
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/b577281e-ab81-497b-a488-449b980dd18f,61,8912
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/326da57c-f3c1-440e-842d-35080dd9fdff,79,8947
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/fdc1e426-dcd1-40c0-a634-0c4f1339ab02,52,8932
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/640d3177-fab3-48a6-b697-57d47cc72314,71,8972
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/26af7b13-4a55-4e9b-91a5-4bdabc022276,66,8958
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/a4c6a47a-428e-475b-95f3-a25058a4ec8b,63,8938
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/7fb5d813-37cc-498c-8249-46622db49818,59,8877
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/a20260dd-5cd1-4161-b5e4-758013c220cf,70,8938
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/965b0aae-287c-402d-8d71-74ddd4964d7a,61,8892
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/970f174d-281b-4472-9100-f47b8506ede5,79,8958
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/e73673fe-4af4-4bf2-b78d-76766052f507,60,8881
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/098392c8-0862-4300-bcfb-75656b28ae21,68,8908
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/5a433f62-c173-4d37-9ef7-57940531a04a,76,8902
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,charging/50e62e17-57c5-4e66-8108-c97e8730945c,63,8958
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/137d52d0-8043-4c7f-af18-df17817f6319,57,8905
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,management/4701f8a3-a15c-4bda-afcc-a1eff02403c5,61,8902
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/94b92302-c1c8-4012-89bb-fa603669f6bb,64,8957
management/fa67d868-c116-4cf1-b244-b0858e1c5b61,vehicle/2f7538e1-7aad-4e2d-a30f-4e2739642ef8,64,8968
management/965b0aae-287c-402d-8d71-74ddd4964d7a,charging/3ef67e24-f124-44a8-8e79-587e8c6cf109,56,8762
management/965b0aae-287c-402d-8d71-74ddd4964d7a,management/3410a7fa-45d4-4b4e-b46b-ff6ca59b6abf,55,8639
